Chromosome	Start	End	Copy Number
20	33000001	33100000	2.214108949
20	33100001	33200000	2.004340148
20	33200001	33300000	2.966670307
20	33300001	33400000	1.660325504
20	33400001	33500000	2.636484532
20	33500001	33600000	2.752384
20	33600001	33700000	1.665011057
20	33700001	33800000	1.308391398
20	33800001	33900000	2.192681465
20	33900001	34000000	1.797136536
20	34000001	34100000	2.170463878
20	34100001	34200000	2.2483018
20	34200001	34300000	1.806623558
20	34300001	34400000	1.977004961
20	34400001	34500000	2.065698932
20	34500001	34600000	1.777177925
20	34600001	34700000	1.639343438
20	34700001	34800000	3.082218872
20	34800001	34900000	1.973874722
20	34900001	35000000	1.464976087
20	35000001	35100000	2.289750788
20	35100001	35200000	2.319522953
20	35200001	35300000	1.92107385
20	35300001	35400000	2.780136956
20	35400001	35500000	1.952117764
20	35500001	35600000	2.368203817
20	35600001	35700000	nan
20	35700001	35800000	2.123120144
20	35800001	35900000	1.82075782
20	35900001	36000000	2.402962548
20	36000001	36100000	2.299637621
20	36100001	36200000	1.820150394
20	36200001	36300000	3.086730606
20	36300001	36400000	1.569970793
20	36400001	36500000	2.032554479
20	36500001	36600000	2.359684978
20	36600001	36700000	1.948649534
20	36700001	36800000	2.571348254
20	36800001	36900000	1.83789652
20	36900001	37000000	2.557361871
20	37000001	37100000	2.043142405
20	37100001	37200000	2.219300331
20	37200001	37300000	1.908690498
20	37300001	37400000	2.886579463
20	37400001	37500000	2.809882223
20	37500001	37600000	2.305735988
20	37600001	37700000	2.072427154
20	37700001	37800000	1.977674425
20	37800001	37900000	1.479651612
20	37900001	38000000	2.097076945
20	38000001	38100000	2.258411468
20	38100001	38200000	1.300048487
20	38200001	38300000	1.857799022
20	38300001	38400000	1.403868818
20	38400001	38500000	2.06448436
20	38500001	38600000	1.676142188
20	38600001	38700000	1.522032174
20	38700001	38800000	1.272251598
20	38800001	38900000	1.519721374
20	38900001	39000000	1.755607169
20	39000001	39100000	1.747483593
20	39100001	39200000	1.783459384
20	39200001	39300000	1.681992939
20	39300001	39400000	2.113966636
20	39400001	39500000	2.728192883
20	39500001	39600000	2.106349224
20	39600001	39700000	1.884957262
20	39700001	39800000	2.25136318
20	39800001	39900000	2.031427754
20	39900001	40000000	2.096271869
20	40000001	40100000	1.891049133
20	40100001	40200000	2.040256571
20	40200001	40300000	2.852524938
20	40300001	40400000	1.378697478
20	40400001	40500000	2.208286714
20	40500001	40600000	2.23037062
20	40600001	40700000	2.403957398
20	40700001	40800000	2.856298094
20	40800001	40900000	1.78556812
20	40900001	41000000	2.601553203
20	41000001	41100000	1.471124996
20	41100001	41200000	2.217028521
20	41200001	41300000	2.368620655
20	41300001	41400000	2.286519861
20	41400001	41500000	2.590431121
20	41500001	41600000	2.800446055
20	41600001	41700000	2.221393221
20	41700001	41800000	1.952754933
20	41800001	41900000	1.737231023
20	41900001	42000000	2.540172204
20	42000001	42100000	1.433208745
20	42100001	42200000	1.516278124
20	42200001	42300000	nan
20	42300001	42400000	2.152945349
20	42400001	42500000	2.245096086
20	42500001	42600000	1.684076844
20	42600001	42700000	2.203047153
20	42700001	42800000	1.896753772
20	42800001	42900000	2.248546015
20	42900001	43000000	2.024588558
20	43000001	43100000	1.575949133
20	43100001	43200000	2.180191743
20	43200001	43300000	2.141352655
20	43300001	43400000	2.133737474
20	43400001	43500000	1.802085286
20	43500001	43600000	1.621081678
20	43600001	43700000	2.017711683
20	43700001	43800000	2.76251155
20	43800001	43900000	1.479138289
20	43900001	44000000	1.933668238
20	44000001	44100000	2.620308847
20	44100001	44200000	2.221766494
20	44200001	44300000	1.673678808
20	44300001	44400000	1.849516104
20	44400001	44500000	2.9848195
20	44500001	44600000	2.248248806
20	44600001	44700000	2.36880102
20	44700001	44800000	nan
20	44800001	44900000	2.480777334
20	44900001	45000000	2.978771587
20	45000001	45100000	2.101321595
20	45100001	45200000	2.668081421
20	45200001	45300000	2.787910376
20	45300001	45400000	1.945580595
20	45400001	45500000	2.250565793
20	45500001	45600000	2.145407683
20	45600001	45700000	2.17302295
20	45700001	45800000	3.10058267
20	45800001	45900000	2.001772017
20	45900001	46000000	2.16266385
20	46000001	46100000	2.849573598
20	46100001	46200000	2.498534259
20	46200001	46300000	2.886919778
20	46300001	46400000	1.928539535
20	46400001	46500000	1.630151875
20	46500001	46600000	2.168598183
20	46600001	46700000	2.198408438
20	46700001	46800000	2.095860076
20	46800001	46900000	2.354030331
20	46900001	47000000	2.29521888
20	47000001	47100000	2.477123958
20	47100001	47200000	2.349404902
20	47200001	47300000	3.295420879
20	47300001	47400000	2.359020444
20	47400001	47500000	1.734925052
20	47500001	47600000	1.661183694
20	47600001	47700000	1.110929314
20	47700001	47800000	2.857760063
20	47800001	47900000	2.233064048
20	47900001	48000000	1.808968277
20	48000001	48100000	1.887793406
20	48100001	48200000	2.318615445
20	48200001	48300000	2.017957776
20	48300001	48400000	1.983458957
20	48400001	48500000	2.244629409
20	48500001	48600000	2.695837785
20	48600001	48700000	2.077630684
20	48700001	48800000	1.558933499
20	48800001	48900000	2.063823573
20	48900001	49000000	2.336749406
20	49000001	49100000	2.318638907
20	49100001	49200000	1.883955257
20	49200001	49300000	2.688990209
20	49300001	49400000	nan
20	49400001	49500000	nan
20	49500001	49600000	2.52854318
20	49600001	49700000	1.637944218
20	49700001	49800000	1.356790938
20	49800001	49900000	2.256029441
20	49900001	50000000	2.328448968
20	50000001	50100000	2.072946036
20	50100001	50200000	2.598853953
20	50200001	50300000	2.42947065
20	50300001	50400000	2.07436612
20	50400001	50500000	2.501283887
20	50500001	50600000	2.154043606
20	50600001	50700000	1.942951766
20	50700001	50800000	2.725954496
20	50800001	50900000	2.554033738
20	50900001	51000000	2.687664147
20	51000001	51100000	2.361626091
20	51100001	51200000	2.593427491
20	51200001	51300000	2.673351411
20	51300001	51400000	2.379924715
20	51400001	51500000	2.013829707
20	51500001	51600000	2.256505388
20	51600001	51700000	2.19346786
20	51700001	51800000	1.921092215
20	51800001	51900000	2.566288713
20	51900001	52000000	2.453362938
20	52000001	52100000	3.024037661
20	52100001	52200000	1.954434542
20	52200001	52300000	1.323187284
20	52300001	52400000	2.030249675
20	52400001	52500000	2.354132869
20	52500001	52600000	2.377832117
20	52600001	52700000	1.430312262
20	52700001	52800000	2.145871717
20	52800001	52900000	2.415532511
20	52900001	53000000	2.383978821
20	53000001	53100000	1.653118673
20	53100001	53200000	3.075685566
20	53200001	53300000	2.155185128
20	53300001	53400000	1.19034565
20	53400001	53500000	1.926240134
20	53500001	53600000	1.759739572
20	53600001	53700000	2.097839224
20	53700001	53800000	2.798715852
20	53800001	53900000	2.561494721
20	53900001	54000000	2.033505298
20	54000001	54100000	1.663151411
20	54100001	54200000	2.192954624
20	54200001	54300000	1.529322781
20	54300001	54400000	1.247696461
20	54400001	54500000	3.400089431
20	54500001	54600000	2.540270607
20	54600001	54700000	2.519876989
20	54700001	54800000	1.783240853
20	54800001	54900000	2.291961607
20	54900001	55000000	1.612792308
20	55000001	55100000	1.985738411
20	55100001	55200000	2.608391141
20	55200001	55300000	2.599812982
20	55300001	55400000	2.321692417
20	55400001	55500000	2.623548544
20	55500001	55600000	2.218574094
20	55600001	55700000	2.53231941
20	55700001	55800000	2.608389327
20	55800001	55900000	2.068184918
20	55900001	56000000	2.534262099
20	56000001	56100000	1.989335435
20	56100001	56200000	2.207859237
20	56200001	56300000	3.090827644
20	56300001	56400000	2.268253925
20	56400001	56500000	2.030330501
20	56500001	56600000	2.050352966
20	56600001	56700000	2.088388852
20	56700001	56800000	2.371945473
20	56800001	56900000	2.894381753
20	56900001	57000000	1.95540945
20	57000001	57100000	2.282255571
20	57100001	57200000	1.971774205
20	57200001	57300000	2.259906714
20	57300001	57400000	2.192602616
20	57400001	57500000	2.66631518
20	57500001	57600000	2.932911804
20	57600001	57700000	2.15975855
20	57700001	57800000	2.898244637
20	57800001	57900000	1.798666145
20	57900001	58000000	2.409829449
20	58000001	58100000	1.514804826
20	58100001	58200000	1.918684164
20	58200001	58300000	2.860891183
20	58300001	58400000	2.30059216
20	58400001	58500000	1.271200091
20	58500001	58600000	2.388915471
20	58600001	58700000	1.900313909
20	58700001	58800000	1.818381559
20	58800001	58900000	1.569348787
20	58900001	59000000	2.282082854
20	59000001	59100000	1.897497933
20	59100001	59200000	1.604679668
20	59200001	59300000	1.69425326
20	59300001	59400000	1.665877235
20	59400001	59500000	1.888011535
20	59500001	59600000	2.405161361
20	59600001	59700000	2.669680241
20	59700001	59800000	2.029780945
20	59800001	59900000	2.513072467
20	59900001	60000000	1.901656001
20	60000001	60100000	1.703125554
20	60100001	60200000	1.537893145
20	60200001	60300000	2.37492139
20	60300001	60400000	1.927007679
20	60400001	60500000	2.11001327
20	60500001	60600000	2.116914996
20	60600001	60700000	3.33870199
20	60700001	60800000	1.765320938
20	60800001	60900000	3.511803478
20	60900001	61000000	2.158559841
20	61000001	61100000	2.891360927
20	61100001	61200000	2.471854536
20	61200001	61300000	nan
20	61300001	61400000	2.721661955
20	61400001	61500000	2.172515869
20	61500001	61600000	2.578013092
20	61600001	61700000	3.095631024
20	61700001	61800000	2.375187245
20	61800001	61900000	2.079099617
20	61900001	62000000	2.238297379
20	62000001	62100000	3.371532103
20	62100001	62200000	3.001496887
20	62200001	62300000	2.811845037
20	62300001	62400000	2.010771717
20	62400001	62500000	nan
20	62500001	62600000	2.169703893
20	62600001	62700000	3.022527344
20	62700001	62800000	3.296211447
20	62800001	62900000	2.931860393
20	62900001	63000000	nan
20	63000001	63100000	nan
21	1	100000	nan
21	100001	200000	nan
21	200001	300000	nan
21	300001	400000	nan
21	400001	500000	nan
21	500001	600000	nan
21	600001	700000	nan
21	700001	800000	nan
21	800001	900000	nan
21	900001	1000000	nan
21	1000001	1100000	nan
21	1100001	1200000	nan
21	1200001	1300000	nan
21	1300001	1400000	nan
21	1400001	1500000	nan
21	1500001	1600000	nan
21	1600001	1700000	nan
21	1700001	1800000	nan
21	1800001	1900000	nan
21	1900001	2000000	nan
21	2000001	2100000	nan
21	2100001	2200000	nan
21	2200001	2300000	nan
21	2300001	2400000	nan
21	2400001	2500000	nan
21	2500001	2600000	nan
21	2600001	2700000	nan
21	2700001	2800000	nan
21	2800001	2900000	nan
21	2900001	3000000	nan
21	3000001	3100000	nan
21	3100001	3200000	nan
21	3200001	3300000	nan
21	3300001	3400000	nan
21	3400001	3500000	nan
21	3500001	3600000	nan
21	3600001	3700000	nan
21	3700001	3800000	nan
21	3800001	3900000	nan
21	3900001	4000000	nan
21	4000001	4100000	nan
21	4100001	4200000	nan
21	4200001	4300000	nan
21	4300001	4400000	nan
21	4400001	4500000	nan
21	4500001	4600000	nan
21	4600001	4700000	nan
21	4700001	4800000	nan
21	4800001	4900000	nan
21	4900001	5000000	nan
21	5000001	5100000	nan
21	5100001	5200000	nan
21	5200001	5300000	nan
21	5300001	5400000	nan
21	5400001	5500000	nan
21	5500001	5600000	nan
21	5600001	5700000	nan
21	5700001	5800000	nan
21	5800001	5900000	nan
21	5900001	6000000	nan
21	6000001	6100000	nan
21	6100001	6200000	nan
21	6200001	6300000	nan
21	6300001	6400000	nan
21	6400001	6500000	nan
21	6500001	6600000	nan
21	6600001	6700000	nan
21	6700001	6800000	nan
21	6800001	6900000	nan
21	6900001	7000000	nan
21	7000001	7100000	nan
21	7100001	7200000	nan
21	7200001	7300000	nan
21	7300001	7400000	nan
21	7400001	7500000	nan
21	7500001	7600000	nan
21	7600001	7700000	nan
21	7700001	7800000	nan
21	7800001	7900000	nan
21	7900001	8000000	nan
21	8000001	8100000	nan
21	8100001	8200000	nan
21	8200001	8300000	nan
21	8300001	8400000	nan
21	8400001	8500000	nan
21	8500001	8600000	nan
21	8600001	8700000	nan
21	8700001	8800000	nan
21	8800001	8900000	nan
21	8900001	9000000	nan
21	9000001	9100000	nan
21	9100001	9200000	nan
21	9200001	9300000	nan
21	9300001	9400000	nan
21	9400001	9500000	nan
21	9500001	9600000	nan
21	9600001	9700000	nan
21	9700001	9800000	nan
21	9800001	9900000	1.77350445
21	9900001	10000000	nan
21	10000001	10100000	nan
21	10100001	10200000	nan
21	10200001	10300000	nan
21	10300001	10400000	nan
21	10400001	10500000	nan
21	10500001	10600000	1.514278078
21	10600001	10700000	1.345247154
21	10700001	10800000	1.228961542
21	10800001	10900000	1.841319075
21	10900001	11000000	1.854150524
21	11000001	11100000	1.347403045
21	11100001	11200000	1.031115261
21	11200001	11300000	nan
21	11300001	11400000	nan
21	11400001	11500000	nan
21	11500001	11600000	nan
21	11600001	11700000	nan
21	11700001	11800000	nan
21	11800001	11900000	nan
21	11900001	12000000	nan
21	12000001	12100000	nan
21	12100001	12200000	nan
21	12200001	12300000	nan
21	12300001	12400000	nan
21	12400001	12500000	nan
21	12500001	12600000	nan
21	12600001	12700000	nan
21	12700001	12800000	nan
21	12800001	12900000	nan
21	12900001	13000000	nan
21	13000001	13100000	nan
21	13100001	13200000	nan
21	13200001	13300000	nan
21	13300001	13400000	nan
21	13400001	13500000	nan
21	13500001	13600000	nan
21	13600001	13700000	nan
21	13700001	13800000	nan
21	13800001	13900000	nan
21	13900001	14000000	nan
21	14000001	14100000	nan
21	14100001	14200000	nan
21	14200001	14300000	nan
21	14300001	14400000	1.540182064
21	14400001	14500000	nan
21	14500001	14600000	nan
21	14600001	14700000	1.309837248
21	14700001	14800000	0.8640187397
21	14800001	14900000	nan
21	14900001	15000000	nan
21	15000001	15100000	nan
21	15100001	15200000	nan
21	15200001	15300000	0.6368305123
21	15300001	15400000	1.629379833
21	15400001	15500000	0.9460376564
21	15500001	15600000	0.5262469749
21	15600001	15700000	0.2570235993
21	15700001	15800000	0.9987765028
21	15800001	15900000	1.112598083
21	15900001	16000000	nan
21	16000001	16100000	1.344908118
21	16100001	16200000	1.515255341
21	16200001	16300000	0.9479276849
21	16300001	16400000	0.4198342522
21	16400001	16500000	1.187620716
21	16500001	16600000	0.715276756
21	16600001	16700000	1.112996126
21	16700001	16800000	0.7422666222
21	16800001	16900000	0.7923645006
21	16900001	17000000	1.452894456
21	17000001	17100000	0.8373325966
21	17100001	17200000	0.7617265301
21	17200001	17300000	1.065860565
21	17300001	17400000	0.7866384913
21	17400001	17500000	0.868454053
21	17500001	17600000	0.8669929005
21	17600001	17700000	0.8912943036
21	17700001	17800000	1.279861212
21	17800001	17900000	nan
21	17900001	18000000	0.7293946805
21	18000001	18100000	0.3537353197
21	18100001	18200000	0.9864084756
21	18200001	18300000	1.334475034
21	18300001	18400000	nan
21	18400001	18500000	1.336236951
21	18500001	18600000	0.7947308131
21	18600001	18700000	1.638069115
21	18700001	18800000	0.5100610293
21	18800001	18900000	0.4910530145
21	18900001	19000000	1.12818757
21	19000001	19100000	0.8436346553
21	19100001	19200000	0.4379656786
21	19200001	19300000	1.11494211
21	19300001	19400000	1.282865427
21	19400001	19500000	0.3637100449
21	19500001	19600000	0.8118942743
21	19600001	19700000	0.3668550353
21	19700001	19800000	1.055191632
21	19800001	19900000	nan
21	19900001	20000000	1.129869885
21	20000001	20100000	0.6978172539
21	20100001	20200000	0.5936288922
21	20200001	20300000	0.7092469953
21	20300001	20400000	1.415863274
21	20400001	20500000	1.179486528
21	20500001	20600000	nan
21	20600001	20700000	0.4034338998
21	20700001	20800000	0.9227421506
21	20800001	20900000	1.043682751
21	20900001	21000000	0.9096213487
21	21000001	21100000	1.098967377
21	21100001	21200000	1.578585527
21	21200001	21300000	nan
21	21300001	21400000	nan
21	21400001	21500000	0.8181004991
21	21500001	21600000	1.405251058
21	21600001	21700000	1.236836733
21	21700001	21800000	0.559524678
21	21800001	21900000	nan
21	21900001	22000000	0.94457628
21	22000001	22100000	0.6678074943
21	22100001	22200000	1.425910822
21	22200001	22300000	nan
21	22300001	22400000	nan
21	22400001	22500000	1.338661261
21	22500001	22600000	nan
21	22600001	22700000	0.7555049156
21	22700001	22800000	1.688271674
21	22800001	22900000	0.6230988308
21	22900001	23000000	nan
21	23000001	23100000	nan
21	23100001	23200000	1.085926743
21	23200001	23300000	nan
21	23300001	23400000	nan
21	23400001	23500000	0.3022669842
21	23500001	23600000	0.7874727505
21	23600001	23700000	1.111179937
21	23700001	23800000	1.693469158
21	23800001	23900000	0.7308519658
21	23900001	24000000	1.149139453
21	24000001	24100000	1.078024248
21	24100001	24200000	1.505599383
21	24200001	24300000	0.6791024912
21	24300001	24400000	nan
21	24400001	24500000	1.404177709
21	24500001	24600000	0.3766121182
21	24600001	24700000	1.047162684
21	24700001	24800000	nan
21	24800001	24900000	1.723274607
21	24900001	25000000	nan
21	25000001	25100000	0.6231033472
21	25100001	25200000	1.429979474
21	25200001	25300000	1.17240735
21	25300001	25400000	1.703144747
21	25400001	25500000	nan
21	25500001	25600000	1.137677761
